티커,종목명,종가,등락률,시가총액,거래량,거래대금,상장주식수,외국인비율,PER,ROE,순위,시장,티어,테마,섹터,자동점수,점수상세
247540,에코프로비엠,198400,0.2,19409600000000.0,335027,66469356800,97830000,14.45,339.15,2.29,1,KOSDAQ,D,[],,,
196170,알테오젠,350000,-1.96,18755200000000.0,210701,73745350000,53586000,14.59,144.93,39.42,2,KOSDAQ,D,[],,,
086520,에코프로,130500,2.27,17718800000000.0,927426,121029093000,135776000,19.57,288.72,-8.39,3,KOSDAQ,D,[],,,
277810,레인보우로보틱스,718000,-5.9,13929100000000.0,62484,44863512000,19400000,7.6,11218.8,1.07,4,KOSDAQ,?,[],,,
036930,주성엔지니어링,249000,26.46,11573800000000.0,4535189,1129262061000,46481000,8.7,1729.17,6.17,5,KOSDAQ,?,[],,,
950160,코오롱티슈진,105100,-2.69,8905800000000.0,237881,25001293100,84736000,4.79,-30.31,-183.43,6,KOSDAQ,?,[],,,
058470,리노공업,99750,7.49,7602100000000.0,583632,58217292000,76212000,23.06,46.63,22.45,7,KOSDAQ,B,[],,,
000250,삼천당제약,313500,3.81,7353900000000.0,136776,42879276000,23457000,6.49,719.04,1.94,8,KOSDAQ,?,[],,,
028300,HLB,52600,0.96,7006200000000.0,241335,12694221000,133198000,19.78,-35.71,-44.32,9,KOSDAQ,?,[],,,
087010,펩트론,269000,-0.55,6272400000000.0,63917,17193673000,23317000,6.68,-377.28,-9.41,10,KOSDAQ,?,[],,,
240810,원익IPS,127200,29.93,6243500000000.0,1088648,138476025600,49084000,18.86,56.36,9.05,11,KOSDAQ,?,[],,,
039030,이오테크닉스,485000,12.27,5975000000000.0,103163,50034055000,12320000,24.29,80.73,8.9,12,KOSDAQ,?,[],,,
298380,에이비엘바이오,105500,-1.49,5906700000000.0,165206,17429233000,55987000,12.87,-240.32,-23.48,13,KOSDAQ,?,[],,,
440110,파두,112900,5.42,5655900000000.0,676307,76355060300,50097000,23.55,-105.02,-131.08,14,KOSDAQ,?,[],,,
141080,리가켐바이오,149000,0.88,5515900000000.0,175040,26080960000,37019000,10.99,-39.5,-13.22,15,KOSDAQ,?,[],,,
108490,로보티즈,338500,-16.42,4961400000000.0,240511,81412973500,14657000,8.25,-762.39,2.49,16,KOSDAQ,?,[],,,
095340,ISC,229500,8.51,4864700000000.0,154077,35360671500,21197000,22.03,69.74,10.6,17,KOSDAQ,?,[],,,
178320,서진시스템,71500,-1.52,4549700000000.0,760632,54385188000,63632000,13.26,-32.95,-12.63,18,KOSDAQ,?,[],,,
214370,케어젠,81500,-0.24,4377800000000.0,34053,2775319500,53715000,3.82,187.36,9.23,19,KOSDAQ,?,[],,,
222800,심텍,116400,11.49,4360800000000.0,589530,68621292000,37464000,16.49,-35.2,-32.1,20,KOSDAQ,?,[],,,
310210,보로노이,230000,-1.29,4232500000000.0,34326,7894980000,18402000,5.82,-83.61,-50.18,21,KOSDAQ,?,[],,,
403870,HPSP,47900,8.49,3942200000000.0,2799387,134090637300,82300000,32.05,48.58,24.79,22,KOSDAQ,?,[],,,
319400,현대무벡스,35100,-5.26,3909300000000.0,426932,14985313200,111376000,2.12,390.0,6.79,23,KOSDAQ,?,[],,,
347850,디앤디파마텍,88100,4.76,3859100000000.0,512723,45170896300,43804000,7.72,-164.67,-31.49,24,KOSDAQ,?,[],,,
043260,성호전자,53700,13.05,3808600000000.0,9714972,521693996400,70923000,3.48,9.19,46.27,25,KOSDAQ,?,[],,,
080220,제주반도체,108100,7.03,3723300000000.0,2057643,222431208300,34443000,8.09,32.88,19.21,26,KOSDAQ,?,[],,,
084370,유진테크,155700,29.97,3568000000000.0,282088,43921101600,22916000,37.55,62.96,9.81,27,KOSDAQ,?,[],,,
319660,피에스케이,115900,27.92,3357200000000.0,509943,59102393700,28967000,27.51,33.7,15.54,28,KOSDAQ,?,[],,,
226950,올릭스,160900,3.14,3266400000000.0,163857,26364591300,20301000,8.99,-278.86,-18.83,29,KOSDAQ,?,[],,,
005290,동진쎄미켐,63600,22.78,3241700000000.0,1445400,91927440000,50970000,16.87,25.19,9.52,30,KOSDAQ,?,[],,,
010170,대한광통신,20700,7.25,3218600000000.0,15907629,329287920300,155486000,2.48,-107.81,-52.05,31,KOSDAQ,?,[],,,
145020,휴젤,259000,6.58,3186700000000.0,35017,9069403000,12304000,57.69,21.16,16.06,32,KOSDAQ,?,[],,,
064760,티씨케이,282000,12.35,3152600000000.0,49987,14096334000,11179000,66.52,43.09,13.5,33,KOSDAQ,?,[],,,
214450,파마리서치,297500,2.41,3090900000000.0,39704,11811940000,10390000,6.12,19.54,26.88,34,KOSDAQ,?,[],,,
357780,솔브레인,396500,9.53,3084200000000.0,37748,14967082000,7779000,24.29,36.65,7.66,35,KOSDAQ,?,[],,,
131970,두산테스나,157300,5.29,3040200000000.0,176026,27688889800,19327000,7.33,115.41,0.35,36,KOSDAQ,?,[],,,
067310,하나마이크론,45500,9.9,3024100000000.0,1210163,55062416500,66464000,22.69,29.41,9.89,37,KOSDAQ,?,[],,,
214150,클래시스,43450,1.88,2834500000000.0,98020,4258969000,65236000,71.32,20.96,26.21,38,KOSDAQ,?,[],,,
263750,펄어비스,42650,-0.58,2740200000000.0,183616,7831222400,64248000,6.95,18.38,-1.05,39,KOSDAQ,C,[],,,
