티커,종목명,종가,등락률,시가총액,거래량,거래대금,상장주식수,외국인비율,PER,ROE,순위,시장,티어,테마,섹터,자동점수,점수상세
247540,에코프로비엠,199800,0.91,19546500000000.0,271351,54215929800,97830000,14.45,341.54,2.29,1,KOSDAQ,D,[],,,
196170,알테오젠,351500,-1.54,18835600000000.0,161640,56816460000,53586000,14.59,145.55,39.42,2,KOSDAQ,D,[],,,
086520,에코프로,131900,3.37,17908900000000.0,822883,108538267700,135776000,19.57,291.81,-8.39,3,KOSDAQ,D,[],,,
277810,레인보우로보틱스,726000,-4.85,14084300000000.0,42347,30743922000,19400000,7.6,11343.8,1.07,4,KOSDAQ,?,[],,,
036930,주성엔지니어링,251000,27.48,11666800000000.0,3683323,924514073000,46481000,8.7,1743.06,6.17,5,KOSDAQ,?,[],,,
950160,코오롱티슈진,105400,-2.41,8931200000000.0,193957,20443067800,84736000,4.79,-30.4,-183.43,6,KOSDAQ,?,[],,,
058470,리노공업,100400,8.19,7651700000000.0,431061,43278524400,76212000,23.06,46.94,22.45,7,KOSDAQ,B,[],,,
000250,삼천당제약,315500,4.47,7400800000000.0,119656,37751468000,23457000,6.49,723.62,1.94,8,KOSDAQ,?,[],,,
028300,HLB,51800,-0.58,6899700000000.0,190336,9859404800,133198000,19.78,-35.17,-44.32,9,KOSDAQ,?,[],,,
240810,원익IPS,127200,29.93,6243500000000.0,1064566,135412795200,49084000,18.86,56.36,9.05,10,KOSDAQ,?,[],,,
087010,펩트론,266500,-1.48,6214100000000.0,50182,13373503000,23317000,6.68,-373.77,-9.41,11,KOSDAQ,?,[],,,
298380,에이비엘바이오,106000,-1.03,5934700000000.0,138846,14717676000,55987000,12.87,-241.46,-23.48,12,KOSDAQ,?,[],,,
039030,이오테크닉스,481000,11.34,5925700000000.0,77684,37366004000,12320000,24.29,80.06,8.9,13,KOSDAQ,?,[],,,
440110,파두,113000,5.51,5660900000000.0,573365,64790245000,50097000,23.55,-105.12,-131.08,14,KOSDAQ,?,[],,,
141080,리가켐바이오,148200,0.34,5486300000000.0,133781,19826344200,37019000,10.99,-39.29,-13.22,15,KOSDAQ,?,[],,,
108490,로보티즈,338000,-16.54,4954100000000.0,190578,64415364000,14657000,8.25,-761.26,2.49,16,KOSDAQ,?,[],,,
095340,ISC,226500,7.09,4801100000000.0,112779,25544443500,21197000,22.03,68.82,10.6,17,KOSDAQ,?,[],,,
178320,서진시스템,73500,1.24,4676900000000.0,606560,44582160000,63632000,13.26,-33.87,-12.63,18,KOSDAQ,?,[],,,
222800,심텍,118900,13.89,4454500000000.0,503216,59832382400,37464000,16.49,-35.95,-32.1,19,KOSDAQ,?,[],,,
214370,케어젠,82200,0.61,4415400000000.0,25346,2083441200,53715000,3.82,188.97,9.23,20,KOSDAQ,?,[],,,
310210,보로노이,229500,-1.5,4223300000000.0,22694,5208273000,18402000,5.82,-83.42,-50.18,21,KOSDAQ,?,[],,,
403870,HPSP,48400,9.63,3983300000000.0,2056016,99511174400,82300000,32.05,49.09,24.79,22,KOSDAQ,?,[],,,
043260,성호전자,55700,17.26,3950400000000.0,7686033,428112038100,70923000,3.48,9.54,46.27,23,KOSDAQ,?,[],,,
319400,현대무벡스,35200,-4.99,3920400000000.0,344329,12120380800,111376000,2.12,391.11,6.79,24,KOSDAQ,?,[],,,
347850,디앤디파마텍,87200,3.69,3819700000000.0,418225,36469220000,43804000,7.72,-162.99,-31.49,25,KOSDAQ,?,[],,,
080220,제주반도체,109200,8.12,3761200000000.0,1325730,144769716000,34443000,8.09,33.21,19.21,26,KOSDAQ,?,[],,,
084370,유진테크,155700,29.97,3568000000000.0,278935,43430179500,22916000,37.55,62.96,9.81,27,KOSDAQ,?,[],,,
