티커,종목명,종가,등락률,시가총액,거래량,거래대금,상장주식수,외국인비율,PER,ROE,순위,시장,티어,테마,섹터,자동점수,점수상세
005930,삼성전자,360500,0.0,2107583400000000.0,12759968,4599968464000,5846279000,48.07,29.14,10.85,1,KOSPI,B,[],278,70.0,"{""사업이해도"": 5, ""매출성장성"": 10, ""영업이익안정성"": 10, ""ROE"": 8, ""현금흐름"": 15, ""부채안정성"": 10, ""해자"": 4, ""주주환원"": 5, ""밸류에이션"": 3}"
000660,SK하이닉스,2298000,-2.63,1637790000000000.0,1237729,2844301242000,712702000,51.3,22.2,44.15,2,KOSPI,C,[],278,77.0,"{""사업이해도"": 5, ""매출성장성"": 10, ""영업이익안정성"": 4, ""ROE"": 15, ""현금흐름"": 15, ""부채안정성"": 10, ""해자"": 10, ""주주환원"": 5, ""밸류에이션"": 3}"
005935,삼성전자우,226000,-2.38,181335900000000.0,2532222,572282172000,802371000,77.28,18.27,,3,KOSPI,?,[],278,,
402340,SK스퀘어,1363000,1.26,179859300000000.0,281619,383846697000,131958000,49.23,11.57,37.82,4,KOSPI,C,[],276,57.0,"{""사업이해도"": 5, ""매출성장성"": 0, ""영업이익안정성"": 4, ""ROE"": 12, ""현금흐름"": 3, ""부채안정성"": 10, ""해자"": 10, ""주주환원"": 5, ""밸류에이션"": 8}"
005380,현대차,708000,-2.88,144968500000000.0,393484,278586672000,204758000,25.72,21.83,8.41,5,KOSPI,B,[],273,48.0,"{""사업이해도"": 5, ""매출성장성"": 8, ""영업이익안정성"": 7, ""ROE"": 12, ""현금흐름"": 0, ""부채안정성"": 4, ""해자"": 4, ""주주환원"": 5, ""밸류에이션"": 3}"
009150,삼성전기,1778000,-1.93,132805400000000.0,532709,947156602000,74694000,38.19,167.94,7.7,6,KOSPI,B,[],282,64.0,"{""사업이해도"": 5, ""매출성장성"": 10, ""영업이익안정성"": 10, ""ROE"": 4, ""현금흐름"": 15, ""부채안정성"": 10, ""해자"": 4, ""주주환원"": 5, ""밸류에이션"": 1}"
373220,LG에너지솔루션,423500,-4.29,99099000000000.0,215496,91262556000,234000000,5.34,-61.82,-5.19,7,KOSPI,D,[],283,38.0,"{""사업이해도"": 5, ""매출성장성"": 0, ""영업이익안정성"": 7, ""ROE"": 0, ""현금흐름"": 15, ""부채안정성"": 4, ""해자"": 2, ""주주환원"": 5, ""밸류에이션"": 0}"
032830,삼성생명,427000,-11.04,85400000000000.0,277161,118347747000,200000000,23.25,37.09,4.96,8,KOSPI,B,[],330,62.0,"{""사업이해도"": 5, ""매출성장성"": 10, ""영업이익안정성"": 10, ""ROE"": 4, ""현금흐름"": 15, ""부채안정성"": 2, ""해자"": 10, ""주주환원"": 5, ""밸류에이션"": 1}"
028260,삼성물산,493000,1.54,79948600000000.0,308142,151914006000,162168000,31.22,33.06,6.02,9,KOSPI,?,[],276,53.0,"{""사업이해도"": 5, ""매출성장성"": 2, ""영업이익안정성"": 10, ""ROE"": 8, ""현금흐름"": 11, ""부채안정성"": 7, ""해자"": 4, ""주주환원"": 5, ""밸류에이션"": 1}"
329180,HD현대중공업,668000,-0.74,70114100000000.0,132457,88481276000,104961000,13.66,33.01,18.82,10,KOSPI,C,[],291,62.0,"{""사업이해도"": 5, ""매출성장성"": 10, ""영업이익안정성"": 10, ""ROE"": 8, ""현금흐름"": 15, ""부채안정성"": 4, ""해자"": 4, ""주주환원"": 5, ""밸류에이션"": 1}"
012330,현대모비스,739000,-2.64,67051400000000.0,280992,207653088000,90733000,37.38,19.3,7.68,11,KOSPI,A,[],270,65.0,"{""사업이해도"": 5, ""매출성장성"": 5, ""영업이익안정성"": 10, ""ROE"": 8, ""현금흐름"": 15, ""부채안정성"": 10, ""해자"": 2, ""주주환원"": 5, ""밸류에이션"": 5}"
000270,기아,163900,-2.9,63988700000000.0,515730,84528147000,390413000,38.33,9.22,12.92,12,KOSPI,B,[],273,79.0,"{""사업이해도"": 5, ""매출성장성"": 8, ""영업이익안정성"": 7, ""ROE"": 15, ""현금흐름"": 15, ""부채안정성"": 7, ""해자"": 7, ""주주환원"": 5, ""밸류에이션"": 10}"
