티커,종목명,종가,등락률,시가총액,거래량,거래대금,상장주식수,외국인비율,PER,ROE,순위,시장,티어,테마,섹터,자동점수,점수상세
196170,알테오젠,352500,1.0,18889200000000.0,323971,114199777500,53586000,14.56,145.96,39.42,1,KOSDAQ,D,[],생물공학,,
247540,에코프로비엠,179500,-3.75,17560600000000.0,472518,84816981000,97830000,14.14,306.84,2.29,2,KOSDAQ,D,[],전기제품,,
086520,에코프로,122600,-1.13,16646200000000.0,649749,79659227400,135776000,19.3,271.24,-8.39,3,KOSDAQ,D,[],화학,,
277810,레인보우로보틱스,616000,-6.67,11950300000000.0,150265,92563240000,19400000,7.36,9625.0,1.07,4,KOSDAQ,?,[],기계,,
036930,주성엔지니어링,226500,0.67,10528000000000.0,2213802,501426153000,46481000,8.11,1572.92,6.17,5,KOSDAQ,?,[],반도체와반도체장비,,
950160,코오롱티슈진,105100,0.29,8905800000000.0,215087,22605643700,84736000,4.68,-30.31,-183.43,6,KOSDAQ,?,[],생물공학,,
240810,원익IPS,156100,-10.54,7662000000000.0,1571107,245249802700,49084000,17.57,69.16,9.05,7,KOSDAQ,?,[],반도체와반도체장비,,
058470,리노공업,94700,-2.17,7217300000000.0,1208903,114483114100,76212000,28.33,44.27,22.45,8,KOSDAQ,B,[],반도체와반도체장비,,
028300,HLB,48350,6.26,6440100000000.0,2962022,143213763700,133198000,19.73,-32.82,-44.32,9,KOSDAQ,?,[],건강관리장비와용품,,
000250,삼천당제약,265000,-0.38,6216200000000.0,110734,29344510000,23457000,6.86,607.8,1.94,10,KOSDAQ,?,[],제약,,
039030,이오테크닉스,495000,-6.78,6098200000000.0,126263,62500185000,12320000,24.44,82.39,8.9,11,KOSDAQ,?,[],반도체와반도체장비,,
298380,에이비엘바이오,98700,2.92,5526000000000.0,312690,30862503000,55987000,13.61,-224.83,-23.48,12,KOSDAQ,?,[],생물공학,,
403870,HPSP,66300,-20.6,5456500000000.0,10870455,720711166500,82300000,32.07,67.24,24.79,13,KOSDAQ,?,[],반도체와반도체장비,,
087010,펩트론,232500,0.43,5421300000000.0,170000,39525000000,23317000,4.61,-326.09,-9.41,14,KOSDAQ,?,[],생물공학,,
141080,리가켐바이오,139700,5.2,5171600000000.0,252001,35204539700,37019000,11.68,-37.04,-13.22,15,KOSDAQ,?,[],제약,,
440110,파두,100900,-2.04,5054800000000.0,622588,62819129200,50097000,25.15,-93.86,-131.08,16,KOSDAQ,?,[],반도체와반도체장비,,
222800,심텍,126600,-5.59,4742900000000.0,598098,75719206800,37464000,14.66,-38.28,-32.1,17,KOSDAQ,?,[],전자장비와기기,,
178320,서진시스템,74300,-4.99,4729200000000.0,2343978,174157565400,63651000,14.12,-34.24,-12.63,18,KOSDAQ,?,[],전기장비,,
319660,피에스케이,162100,-2.17,4695500000000.0,434649,70456602900,28967000,25.29,47.14,15.54,19,KOSDAQ,?,[],반도체와반도체장비,,
108490,로보티즈,314000,-5.42,4602300000000.0,197467,62004638000,14657000,8.67,-707.21,2.49,20,KOSDAQ,?,[],기계,,
095340,ISC,199500,-4.77,4228800000000.0,168039,33523780500,21197000,21.67,60.62,10.6,21,KOSDAQ,?,[],반도체와반도체장비,,
084370,유진테크,176700,-6.01,4049300000000.0,297190,52513473000,22916000,37.37,71.45,9.81,22,KOSDAQ,?,[],반도체와반도체장비,,
214370,케어젠,74800,-1.71,4017900000000.0,78567,5876811600,53715000,4.03,171.95,9.23,23,KOSDAQ,?,[],건강관리업체및서비스,,
319400,현대무벡스,36050,-5.01,4015100000000.0,1215162,43806590100,111376000,1.68,400.56,6.79,24,KOSDAQ,?,[],기계,,
347850,디앤디파마텍,91600,11.03,4012500000000.0,1585996,145277233600,43804000,7.52,-171.21,-31.49,25,KOSDAQ,?,[],생물공학,,
310210,보로노이,199900,1.22,3678600000000.0,81781,16348021900,18402000,6.57,-72.66,-50.18,26,KOSDAQ,?,[],제약,,
080220,제주반도체,101200,-3.44,3485600000000.0,2601377,263259352400,34443000,5.29,30.78,19.21,27,KOSDAQ,?,[],반도체와반도체장비,,
067310,하나마이크론,50100,-1.57,3329900000000.0,2626191,131572169100,66464000,20.28,32.39,9.89,28,KOSDAQ,?,[],반도체와반도체장비,,
095610,테스,169200,-4.41,3275700000000.0,418108,70743873600,19360000,9.79,50.6,15.76,29,KOSDAQ,?,[],반도체와반도체장비,,
005290,동진쎄미켐,60300,-0.99,3073500000000.0,708558,42726047400,50970000,15.99,23.88,9.52,30,KOSDAQ,?,[],반도체와반도체장비,,
064760,티씨케이,274500,-5.51,3068700000000.0,87684,24069258000,11179000,66.18,41.94,13.5,31,KOSDAQ,?,[],반도체와반도체장비,,
214450,파마리서치,295000,-2.8,3064900000000.0,53958,15917610000,10390000,7.68,19.37,26.88,32,KOSDAQ,?,[],건강관리장비와용품,,
010170,대한광통신,19400,2.32,3016400000000.0,15896102,308384378800,155486000,1.04,-101.04,-52.05,33,KOSDAQ,?,[],통신장비,,
145020,휴젤,239500,-3.43,2946800000000.0,54184,12977068000,12304000,57.76,19.56,16.06,34,KOSDAQ,?,[],생물공학,,
357780,솔브레인,378500,-11.36,2944200000000.0,123915,46901827500,7779000,23.82,34.98,7.66,35,KOSDAQ,?,[],반도체와반도체장비,,
214150,클래시스,44600,1.83,2909500000000.0,220387,9829260200,65236000,70.36,21.51,26.21,36,KOSDAQ,?,[],건강관리장비와용품,,
131970,두산테스나,150300,-8.07,2904900000000.0,322669,48497150700,19327000,5.95,110.27,0.35,37,KOSDAQ,?,[],반도체와반도체장비,,
043260,성호전자,40600,-5.14,2879500000000.0,2795250,113487150000,70923000,1.74,6.95,46.27,38,KOSDAQ,?,[],전기제품,,
131290,티에스이,251000,-3.09,2776400000000.0,86645,21747895000,11061000,10.69,38.54,10.42,39,KOSDAQ,?,[],반도체와반도체장비,,
032820,우리기술,15560,3.18,2670200000000.0,10493668,163281474080,171605000,5.82,77.03,0.67,40,KOSDAQ,?,[],우주항공과국방,,
031980,피에스케이홀딩스,123200,-9.14,2656500000000.0,289047,35610590400,21562000,6.17,27.64,19.55,41,KOSDAQ,?,[],반도체와반도체장비,,
226950,올릭스,129300,7.04,2627700000000.0,297171,38424210300,20322000,9.3,-224.09,-18.83,42,KOSDAQ,?,[],생명과학도구및서비스,,
